"date","link_num","address","words_in_link"
"01/02/19",1,"https://activategood.org/",""
"01/02/19",2,"https://activategood.org/",""
"01/02/19",3,"https://activategood.org/opportunity","activategood.org"
"01/02/19",4,"https://activategood.org/opportunity/4291#tab-what","Grant Writer and Researcher"
"01/02/19",5,"https://activategood.org/opportunity/4249","Basketball and Tennis Instructors"
"01/02/19",6,"https://activategood.org/opportunity/4054#tab-what","Use your Legal Knowledge for Good"
"01/02/19",7,"https://activategood.org/opportunity/4313#tab-what","Miracle League of the Triangle"
"01/02/19",8,"https://activategood.org/opportunity/4315#tab-what","NC Therapeutic Riding Center"
"01/02/19",9,"https://activategood.org/opportunity/3963#tab-what","Free Food Fridays at Salvation Army"
"01/02/19",10,"https://activategood.org/opportunity/3985#tab-what","First Friday Fun at ArtSpace"
"01/02/19",11,"https://activategood.org/opportunity/432#tab-what","Distribute firewood with Warmth for Wake"
"01/02/19",12,"https://activategood.org/opportunity/4304#tab-what","Deliver Grocery Bags to Seniors in Durham"
"01/02/19",13,"https://activategood.org/","Activate Good"
"01/02/19",14,"https://activategood.org/donate","Support our work and help our impact grow"
"01/02/19",15,"https://www.facebook.com/activategood/",""
"01/02/19",16,"https://twitter.com/activategood",""
"01/02/19",17,"https://www.instagram.com/activategood/",""
"02/01/19",1,"https://activategood.org/",""
"02/01/19",2,"https://activategood.org/teenschangetheworld2019/",""
"02/01/19",3,"https://activategood.org/teenschangetheworld2019/",""
"02/01/19",4,"https://activategood.org/teenschangetheworld2019/",""
"02/01/19",5,"https://activategood.org/teenschangetheworld2019/","Teens Change the World! Summer Program"
"02/01/19",6,"https://activategood.org/teenschangetheworld2019/","Registrations Now Open"
"02/01/19",7,"https://activategood.org/teenschangetheworld2019/support/","Donate here"
"02/01/19",8,"https://activategood.org/opportunity/4375#tab-what","Cabinet Sales with Habitat Restore"
"02/01/19",9,"https://activategood.org/opportunity/4357#tab-details","After School Art Teacher"
"02/01/19",10,"https://activategood.org/opportunity/4330#tab-what","Ultimate Frisbee Coach"
"02/01/19",11,"https://activategood.org/opportunity/4374#tab-details","Help Durham Teachers get free School Supplies!"
"02/01/19",12,"https://activategood.org/opportunity/4365#tab-what","Backpack Buddies Packers"
"02/01/19",13,"https://activategood.org/opportunity/4340#tab-details","Communities in Schools Tutor"
"02/01/19",14,"https://activategood.org/opportunity/4380#tab-what","Childcare at Families Moving Forward"
"02/01/19",15,"https://activategood.org/opportunity/4372#tab-shifts","NC Art Museum Park Workday"
"02/01/19",16,"https://activategood.org/opportunity/4343#tab-what","Workday at the Durham Hub Farm"
"02/01/19",17,"https://activategood.org/","Activate Good"
"02/01/19",18,"https://activategood.org/donate","Support our work and help our impact grow"
"02/01/19",19,"https://www.facebook.com/activategood/",""
"02/01/19",20,"https://twitter.com/activategood",""
"02/01/19",21,"https://www.instagram.com/activategood/",""
"03/04/19",1,"https://activategood.org/",""
"03/04/19",2,"https://activategood.org/nvw2019",""
"03/04/19",3,"https://activategood.org/nvw2019","National Volunteer Week"
"03/04/19",4,"https://activategood.org/nvw2019","View Current Volunteer Needs and Sign Up"
"03/04/19",5,"https://activategood.org/teenschangetheworld2019/",""
"03/04/19",6,"https://activategood.org/teenschangetheworld2019/",""
"03/04/19",7,"https://activategood.org/teenschangetheworld2019/",""
"03/04/19",8,"https://activategood.org/teenschangetheworld2019/","Teens Change the World! Summer Program"
"03/04/19",9,"https://activategood.org/teenschangetheworld2019/","Learn More and Register Here"
"03/04/19",10,"https://activategood.org/teenschangetheworld2019/support/","Donate here"
"03/04/19",11,"https://activategood.org/opportunity/2327#tab-what","Medical Interpreter"
"03/04/19",12,"https://activategood.org/opportunity/4054#tab-what","Pro-Bono Attorne"
"03/04/19",13,"https://activategood.org/opportunity/2656#tab-what","Robotics Demo and Clinic"
"03/04/19",14,"https://activategood.org/opportunity/4218#tab-what","Silent Auction Assistance"
