"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"1","01/02/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"01/02/19 07:03:48",7
"2","01/02/19","https://activategood.org/",13,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","01/02/19 07:03:48",7
"3","01/02/19","https://activategood.org/",2,"",TRUE,FALSE,NA,NA,"01/02/19 07:03:48",7
"4","01/02/19","https://activategood.org/donate",14,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","01/02/19 07:03:48",1
"5","01/02/19","https://activategood.org/opportunity",3,"activategood.org",FALSE,TRUE,24,"(0, 136, 168)","01/02/19 07:03:48",41
"6","01/02/19","https://activategood.org/opportunity/3963#tab-what",9,"Free Food Fridays at Salvation Army",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",21
"7","01/02/19","https://activategood.org/opportunity/3985#tab-what",10,"First Friday Fun at ArtSpace",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",37
"8","01/02/19","https://activategood.org/opportunity/4054#tab-what",6,"Use your Legal Knowledge for Good",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",4
"9","01/02/19","https://activategood.org/opportunity/4249",5,"Basketball and Tennis Instructors",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",12
"10","01/02/19","https://activategood.org/opportunity/4291#tab-what",4,"Grant Writer and Researcher",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",22
"11","01/02/19","https://activategood.org/opportunity/4304#tab-what",12,"Deliver Grocery Bags to Seniors in Durham",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",25
"12","01/02/19","https://activategood.org/opportunity/4313",NA,NA,NA,NA,NA,NA,"01/02/19 07:03:48",1
"13","01/02/19","https://activategood.org/opportunity/4313#tab-what",7,"Miracle League of the Triangle",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",10
"14","01/02/19","https://activategood.org/opportunity/4315#tab-what",8,"NC Therapeutic Riding Center",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",33
"15","01/02/19","https://activategood.org/opportunity/432#tab-what",11,"Distribute firewood with Warmth for Wake",FALSE,TRUE,15,"(0,109,131)","01/02/19 07:03:48",22
"16","01/02/19","https://twitter.com/activategood",16,"",TRUE,FALSE,NA,NA,"01/02/19 07:03:48",1
"17","01/02/19","https://www.facebook.com/activategood/",15,"",TRUE,FALSE,NA,NA,"01/02/19 07:03:48",1
"18","01/02/19","https://www.instagram.com/activategood/",17,"",TRUE,FALSE,NA,NA,"01/02/19 07:03:48",1
"19","01/03/20","http://https%3a%2f%2factivategood.org%2fkindness-cards%2f",NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",2
"20","01/03/20","http://https%3a%2f%2factivategood.org%2fmlkday2020",NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",1
"21","01/03/20","http://https%3a%2f%2factivategood.org%2fopportunity%2f4974%23tab-what",NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",1
"22","01/03/20","https://activategood.org/",21,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","01/03/20 07:50:15",23
"23","01/03/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"01/03/20 07:50:15",23
"24","01/03/20","https://activategood.org/donate",22,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","01/03/20 07:50:15",20
"25","01/03/20","https://activategood.org/kindness-cards/",6,"",TRUE,FALSE,NA,NA,"01/03/20 07:50:15",50
"26","01/03/20","https://activategood.org/kindness-cards/",10,"here",FALSE,TRUE,15,"(85, 142, 190)","01/03/20 07:50:15",50
"27","01/03/20","https://activategood.org/kindness-cards/",7,"Kindness Cards",FALSE,TRUE,16,"(85, 142, 190)","01/03/20 07:50:15",50
"28","01/03/20","https://activategood.org/mlkday2020",2,"",TRUE,FALSE,NA,NA,"01/03/20 07:50:15",52
"29","01/03/20","https://activategood.org/mlkday2020",4,"Day of Service 2020",FALSE,TRUE,18,"(85, 142, 190)","01/03/20 07:50:15",52
"30","01/03/20","https://activategood.org/mlkday2020",3,"Martin Luther King Jr.",FALSE,TRUE,18,"(85, 142, 190)","01/03/20 07:50:15",52
"31","01/03/20","https://activategood.org/MLKday2020",5,"here",FALSE,TRUE,15,"(85, 142, 190)","01/03/20 07:50:15",81
